一部	itibu	one part
指南	sinan	instruction
以南	inan	south of
西南	seinan	south-west
東南	toonan	south-east
以南	inan	south of
二塁	nirui	second base
二男	zinan	second son
二分	nibun	halving
二子	hutago	twins
二輪	nirin	two wheels
二元	nigen	duality
二院	niin	the two houses of legislature
二兎	nito	two rabbits
二月	nigatu	February
二葉	hutaba	bud
二成	hutanari	hermaphrodite
二流	niryuu	second-rate
二言	nigon	double-dealing
二水	nisui	"kanji ""ice"" radical"
二股	hutamata	bifurcation
二三	nisan	two or three
二死	nisi	two out
二世	nisei	nisei
二目	hutame	for a second time
二道	hutamiti	branch roads
二乗	nizyoo	squaring
二心	hutagokoro	duplicity
二黒	zikoku	second of nine traditional astrological signs
二王	nioo	the two guardian Deva kings
二八	nippati	February and August
二伸	nisin	postscript
二親	hutaoya	both parents
無二	muni	peerless
不二	huzi	being two sides of the same coin
日程	nittei	schedule
日々	hibi	every day
日曜	nitiyoo	Sunday
日常	nitizyoo	ordinary
日記	nikki	diary
日系	nikkei	Japanese descent
日時	nitizi	date and time
日付	hizuke	date
日数	nissuu	a number of days
日誌	nissi	journal
日光	nikkoo	sunlight
日中	nittyuu	daytime
日没	nitibotu	sunset
日和	biyori	ideal weather
日刊	nikkan	daily issue
日課	nikka	daily lesson
日食	nissyoku	solar eclipse
日向	hinata	sunny place
日報	nippoo	daily report
日中	nittyuu	daytime
日当	nittoo	daily allowance
日商	nissyoo	The Japan Chamber of Commerce and Industry
日陰	hikage	shade
日勤	nikkin	day shift
日用	nitiyoo	daily use
日傘	higasa	sunshade
日夜	nitiya	day and night
日産	nissan	daily output
日出	nissyutu	sunrise
日給	nikkyuu	daily wages
日月	zitugetu	sun and moon
日舞	nitibu	traditional Japanese dance
日日	hiniti	the number of days
日和	hiyori	weather
日蔭	hikage	shade
日射	nissya	solar radiation
日参	nissan	daily visit
日頃	higoro	normally
日子	nissi	days
日直	nittyoku	day duty
日夕	nisseki	day and night
日輪	nitirin	the sun
日銭	hizeni	daily income in cash
日日	hibi	every day
日蝕	nissyoku	solar eclipse
日影	hikage	shade
日雇	hiyatoi	daily employment
日常	nitizyoo	ordinary
日暮	higure	twilight
日頃	higoro	normally
日収	nissyuu	daily income
日永	hinaga	long day
日計	nikkei	daily account
日柄	higara	lucky or unlucky aspect of a given day
日脚	hiasi	daytime
日限	nitigen	fixed or appointed date
日毎	higoto	every day
日歩	hibu	daily interest
日長	hinaga	long day
日次	nitizi	daily
日焼	hiyake	sunburn
日傭	hiyoo	daily employment
同日	doozitu	the same day
毎日	mainiti	every day
前日	zenzitu	previous day
来日	rainiti	arrival in Japan
今日	kyoo	today
在日	zainiti	in Japan
初日	syoniti	first or opening day
翌日	yokuzitu	next day
当日	toozitu	appointed day
明日	asita	tomorrow
先日	senzitu	the other day
連日	renzitu	every day
両日	ryoozitu	both days
訪日	hooniti	visit to Japan
休日	kyuuzitu	holiday
平日	heizitu	weekday
祝日	syukuzitu	national holiday
反日	hanniti	anti-Japanese
駐日	tyuuniti	resident in Japan
朝日	asahi	morning sun
昨日	kinoo	yesterday
後日	gozitu	in the future
期日	kizitu	fixed date
即日	sokuzitu	same day
土日	doniti	weekend
本日	honzitu	today
春日	syunzitu	spring day
終日	syuuzitu	all day
夕日	yuuhi	evening sun
命日	meiniti	death anniversary
親日	sinniti	pro-Japanese
半日	hanniti	half day
抗日	kooniti	anti-Japanese
曜日	yoobi	day of the week
全日	zenzitu	all days
近日	kinzitu	soon
月日	tukihi	time
旭日	kyokuzitu	rising sun
末日	matuzitu	last day
離日	riniti	departure from Japan
落日	rakuzitu	setting sun
半日	hanniti	half day
縁日	enniti	temple festival
白日	hakuzitu	bright sunshine
天日	tenpi	the sun
過日	kazitu	recently
西日	nisibi	westering sun
永日	eizitu	long spring day
日日	hiniti	the number of days
滞日	tainiti	staying in Japan
薄日	usubi	soft light
楽日	rakubi	closing day of a show
冬日	huyubi	the winter sun
祭日	saizitu	national holiday
対日	tainiti	with respect to Japan
昔日	sekizitu	old days
忌日	kizitu	anniversary of a person's death
吉日	kitizitu	lucky day
日日	hibi	every day
晦日	misoka	last day of the month
朔日	sakuzitu	first day of the month
排日	hainiti	anti-Japanese
他日	tazitu	some day
隔日	kakuzitu	every other day
式日	sikizitu	day of a ceremony or event
入日	irihi	setting sun
烈日	retuzitu	blazing sun
時日	zizitu	date
週日	syuuzitu	weekday
厄日	yakubi	unlucky day
秋日	syuuzitu	autumn day
近日	kinzitu	soon
聖日	seizitu	holy day
旗日	hatabi	national holiday
悪日	akubi	unlucky day
佳日	kazitu	auspicious day
頃日	keizitu	recently
社日	syaniti	tsuchinoe day that falls closest to the vernal or autumnal equinox
暦日	rekizitu	calendar day
幾日	ikuniti	how many days?
旬日	zyunzitu	ten-day period
中日	tyuuniti	China and Japan
寧日	neizitu	peaceful day
入院	nyuuin	hospitalization
入場	nyuuzyoo	entrance
入札	nyuusatu	bid
入学	nyuugaku	entry to school or university
入社	nyuusya	joining a company
入賞	nyuusyoo	winning a prize or place
入手	nyuusyu	obtaining
入団	nyuudan	enrollment
入国	nyuukoku	entry to a country
入所	nyuusyo	admission
入居	nyuukyo	moving into
入試	nyuusi	entrance examination
入門	nyuumon	primer
入選	nyuusen	chosen
入植	nyuusyoku	settlement
入力	nyuuryoku	input
入会	nyuukai	admission
入浴	nyuuyoku	bathing
入港	nyuukoo	entry into port
入閣	nyuukaku	joining the cabinet
入金	nyuukin	deposit
入園	nyuuen	enrollment in kindergarten
入館	nyuukan	entry
入幕	nyuumaku	advancing to the first grade
入念	nyuunen	careful
入隊	nyuutai	enlistment
入党	nyuutoo	joining a political party
入部	nyuubu	joining a club
入江	irie	inlet
入山	nyuuzan	entering a mountain area
入室	nyuusitu	entering a room
入廷	nyuutei	admission to the courtroom
入荷	nyuuka	arrival of goods
入来	nyuurai	august visit
入線	nyuusen	entering a track
入村	nyuuson	entering a village
入口	irikuti	entrance
入信	nyuusin	entering a faith
入城	nyuuzyoo	entry into a castle
入水	zyusui	suicide by drowning
入漁	nyuugyo	fishing in restricted waters
入湯	nyuutoo	taking a hot bath
入魂	zikkon	intimacy
入校	nyuukoo	matriculation
入塾	nyuuzyuku	entering a private school
入籍	nyuuseki	entry in family register
入念	nyuunen	careful
入庫	nyuuko	warehousing
入道	nyuudoo	entering the priesthood
入魂	zikkon	intimacy
入唐	nittoo	visiting Tang China
入獄	nyuugoku	imprisonment
入府	nyuuhu	entering the metropolitan area
入営	nyuuei	entering the barracks
入電	nyuuden	incoming telephone call
入構	nyuukoo	act of entrance
入超	nyuutyoo	excess of imports
入梅	nyuubai	entering the rainy season
入坑	nyuukoo	entrance into drift or pit
入日	irihi	setting sun
入滅	nyuumetu	dying
入内	zyudai	imperial bridal party's entry into the court
入歯	ireba	false tooth
入寂	nyuuzyaku	death of a priest
入射	nyuusya	incidence
入京	nyuukyoo	entering the capital
入貢	nyuukoo	paying tribute
入相	iriai	sunset
入定	nyuuzyoo	entering a state of intense concentration
入牢	nyuuroo	imprisonment
入海	iriumi	bay
入質	nyuusiti	pawning
入婿	irimuko	man who takes his wife's family name and marries into her family
入用	nyuuyoo	need
入用	nyuuyoo	need
入洛	nyuuraku	proceeding to Kyoto
入神	nyuusin	inspiration
入道	nyuudou	entering the priesthood
入夫	nyuuhu	marrying into the wife's family
入墨	irezumi	tattoo
入寇	nyuukoo	invasion
導入	doonyuu	introduction
輸入	yunyuu	importation
購入	koonyuu	purchase
収入	syuunyuu	income
加入	kanyuu	becoming a member
投入	toonyuu	throwing into
参入	sannyuu	entering
介入	kainyuu	intervention
侵入	sinnyuu	penetration
突入	totunyuu	rushing into
混入	konnyuu	mixing
記入	kinyuu	entry
流入	ryuunyuu	afflux
注入	tyuunyuu	pouring
納入	noonyuu	payment
歳入	sainyuu	annual revenue
乱入	rannyuu	trespassing
進入	sinnyuu	penetration
中入	nakairi	intermission during a performance
搬入	hannyuu	taking in
挿入	soonyuu	insertion
編入	hennyuu	admission
新入	sinnyuu	newly arrived
算入	sannyuu	factoring in
転入	tennyuu	move in
移入	inyuu	importation
潜入	sennyuu	infiltration
吸入	kyuunyuu	inhalation
封入	huunyuu	enclose
没入	botunyuu	immersion
浸入	sinnyuu	permeation of liquid or gas
預入	yonyuu	deposit
立入	tatiiri	entering
貫入	kannyuu	penetration
繰入	kuriire	inward transfer
受入	ukeire	receiving
茶入	tyaire	tea container
仕入	siire	stocking
闖入	tinnyuu	intrusion
先入	sennyuu	preconception
申入	moosiire	proposal
押入	osiire	closet
代入	dainyuu	substitution
湾入	wannyuu	embayment
嵌入	kannyuu	setting in
戻入	reinyuu	reversal of monies, funds, commissions
年度	nendo	fiscal year
年間	nenkan	year
年金	nenkin	annuity
年代	nendai	age
年齢	nenrei	age
年間	nenkan	year
年生	nensei	pupil in ... year
年内	nennai	by the end of the year
年末	nenmatu	end-of-year
年度	nendo	fiscal year
年収	nensyuu	annual income
年代	nendai	age
年俸	nenpoo	annual salary
年々	nennen	years
年次	nenzi	annual
年数	nensuu	number of years
年率	nenritu	annual rate
年余	nenyo	more than a year
年配	nenpai	elderly
年度	nendo	fiscal year
年上	tosiue	older
年下	tosisita	younger
年来	nenrai	for some years
年月	tosituki	months and years
年寄	tosiyori	old people
年頭	nentoo	beginning of the year
年産	nensan	annual production
年賀	nenga	New Year's greetings
年表	nenpyoo	chronological tables
年会	nenkai	conference
年長	nentyoo	seniority
年輪	nenrin	annual tree ring
年男	tosiotoko	Man of the Year, referring to a man born in a year with the same Chinese zodiac sign as the current year
年始	nensi	New Year's call
年商	nensyoo	turnover
年利	nenri	annual interest rate
年額	nengaku	yearly amount
年鑑	nenkan	yearbook
年長	nentyoo	seniority
年限	nengen	length of time
年初	nensyo	beginning of the year
年少	nensyoo	youth
年功	nenkoo	long service
年刊	nenkan	annual publication
年譜	nenpu	chronological record
年初	nensyo	beginning of the year
年号	nengoo	name of an era
年季	nenki	period of an apprentice's contract
年貢	nengu	annual tribute
年女	tosionna	Woman of the Year, referring to a woman born in a year with the same Chinese zodiac sign as the current year
年報	nenpoo	annual report
年少	nensyoo	youth
年来	nenrai	for some years
年子	tosigo	child born within a year of another
年期	nenki	period of an apprentice's contract
年央	nenoo	mid-year
年中	nenzyuu	whole year
年中	nenzyuu	whole year
年増	tosima	mature woman
年波	tosinami	old age
年頃	tosigoro	approximate age
年端	tosiha	age
年別	nenbetu	by years
年輩	nenpai	elderly
年年	nennen	years
年令	nenrei	age
年忌	nenki	death anniversary
年弱	tosiyowa	child born in last half of the year
年賦	nenpu	annual installment
昨年	sakunen	last year
今年	kotosi	this year
来年	rainen	next year
少年	syoonen	boy
前年	zennen	the preceding year
周年	syuunen	whole year
毎年	maitosi	every year
半年	hantosi	half year
青年	seinen	youth
同年	doonen	that year
定年	teinen	retirement age
長年	naganen	long time
近年	kinnen	recent years
学年	gakunen	year in school
翌年	yokunen	following year
例年	reinen	year
平年	heinen	non-leap year
成年	seinen	adult age
新年	sinnen	New Year
去年	kyonen	last year
晩年	bannen	last years
中年	tyuunen	middle-age
若年	zyakunen	youth
光年	koonen	light year
往年	oonen	former
熟年	zyukunen	mature in age and wisdom
通年	tuunen	all year
老年	roonen	old age
元年	gannen	first year
越年	etunen	ring out the old year
隔年	kakunen	biannually
本年	honnen	year
享年	kyoonen	one's age at death
後年	koonen	future years
留年	ryuunen	repeating the same class
壮年	soonen	prime of life
積年	sekinen	years
永年	einen	long time
元年	gannen	first year
幼年	yoonen	childhood
経年	keinen	passing of years
初年	syonen	first year
多年	tanen	many years
暦年	rekinen	calendar year
没年	botunen	one's age at death
実年	zitunen	one's actual age
生年	seinen	the year of a person's birth
厄年	yakudosi	unlucky year
先年	sennen	former years
豊年	hoonen	fruitful year
高年	koonen	old age
式年	sikinen	year in which an imperial memorial ceremony is held
亥年	idosi	year of the boar
例年	reinen	year
千年	titose	millennium
当年	toonen	the present year
明年	myoonen	next year
光年	koonen	light year
忘年	boonen	forgetting the hardships of the old year
旧年	kyuunen	the old year
戌年	inudosi	year of the dog
停年	teinen	retirement age
年年	nennen	years
閏年	uruudosi	leap year
幾年	ikutose	number of years
行年	gyoonen	age at one's death
連年	rennen	every year
凶年	kyoonen	bad year
客年	kakunen	last year
弱年	zyakunen	youth
丁年	teinen	adulthood
白星	sirobosi	white circle
白書	hakusyo	white paper
白人	hakuzin	white person
白紙	hakusi	blank paper
白馬	hakuba	white horse
白熱	hakunetu	white heat
白鳥	hakutyoo	swan
白髪	hakuhatu	white hair
白黒	sirokuro	black and white
白露	siratuyu	glistening dew
白樺	sirakanba	Japanese white birch
白骨	hakkotu	bone
白地	sirozi	white background
白色	hakusyoku	white
白球	hakkyuu	white ball
白菜	hakusai	Chinese cabbage
白水	siromizu	color of water after washing rice
白波	siranami	whitecaps
白羽	siraha	white feather
白石	siroisi	white stone
白身	siromi	white of egg
白昼	hakutyuu	daytime
白衣	hakui	white robe
白旗	hakki	white flag
白米	hakumai	rice
白金	hakkin	platinum
白票	hakuhyoo	blank ballot
白壁	sirakabe	white plaster wall
白洲	sirasu	bar of white sand
白虎	byakko	White Tiger
白子	sirako	soft roe
白日	hakuzitu	bright sunshine
白線	hakusen	white line
白木	siraki	plain wood
白雲	sirakumo	white clouds
白銀	hakugin	silver
白玉	siratama	white gem
白梅	hakubai	white plum blossoms
白寿	hakuzyu	99th birthday
白磁	hakuzi	white porcelain
白夜	byakuya	white night
白状	hakuzyoo	confession
白亜	hakua	chalk
白濁	hakudaku	cloudiness
白糸	siraito	white thread
白痴	hakuti	idiot
白眉	hakubi	fine example
白鷺	sirasagi	generic name for herons with all-white plumage
白扇	hakusen	white fan
白浪	siranami	whitecaps
白酒	sirozake	sweet white sake
白州	sirasu	bar of white sand
白桃	hakutoo	white peach
白砂	hakusya	white sand
白菊	siragiku	white chrysanthemum
白蛇	sirohebi	albino Japanese rat snake
白癬	hakusen	scalp ringworm
白蓮	byakuren	white lotus
白雨	hakuu	rain shower
白魚	sirauo	icefish
白粉	osiroi	powder
白目	sirome	whites of the eyes
白斑	hakuhan	white or bright spot
白眼	hakugan	whites of the eyes
白檀	byakudan	sandalwood
白土	hakudo	white clay
白文	hakubun	unpunctuated Chinese texts
白光	hakkoo	white light
白滝	sirataki	noodles made from konnyaku
白墨	hakuboku	blackboard chalk
白湯	sayu	hot water
白楊	hakuyoo	Japanese aspen
白炭	sirozumi	white charcoal
白熊	haguma	yak tail hair
白狐	byakko	albino fox
白首	sirokubi	woman who puts thick white powder on her neck
白刃	hakuzin	drawn sword
白描	hakubyoo	plain sketch
白銅	hakudoo	nickel and copper alloy
白妙	sirotae	white cloth
白面	hakumen	fair complexion
白話	hakuwa	colloquial Chinese
白茶	siratya	light brown
白茅	tigaya	cogon grass
白兵	hakuhei	unsheathed sword
白魔	hakuma	heavy snowfall
白皙	hakuseki	white
白粥	sirakayu	unflavored rice porridge
白肌	sirahada	white-coloured skin
白帆	siraho	white sail
白毫	byakugoo	whorl of white hair on the forehead of the Buddha, represented by a white precious stone on statues of Buddha
白樫	sirakasi	quercus myrsinifolia
白蟻	siroari	termite
白太	sirata	sapwood
白絣	sirogasuri	white cloth or kimono with black or indigo splash patterns
空白	kuuhaku	blank space
紅白	koohaku	red and white
告白	kokuhaku	confession
自白	zihaku	confession
明白	meihaku	obvious
余白	yohaku	blank space
目白	meziro	white-eye family of birds
潔白	keppaku	innocence
面白	omosiro	amusing
漂白	hyoohaku	blanching
純白	zyunpaku	pure white
独白	dokuhaku	monologue
潔白	keppaku	innocence
色白	iroziro	fair-skinned
関白	kanpaku	chief advisor to the Emperor
卵白	ranpaku	white of an egg
黒白	kurosiro	black and white
上白	zyoohaku	first-class rice
太白	taihaku	Venus
精白	seihaku	refining
蒼白	soohaku	pale
表白	hyoohaku	expression
淡白	tanpaku	light
蛋白	tanpaku	egg white
清白	suzusiro	suzusiro
建白	kenpaku	petition
六白	roppaku	sixth of nine traditional astrological signs
科白	serihu	speech
敬白	keihaku	Yours Sincerely
真白	massiro	pure white
腕白	wanpaku	naughtiness
黄白	koohaku	yellow and white
一白	ippaku	first of nine traditional astrological signs
真白	massiro	pure white
大白	taihaku	large cup
雪白	seppaku	snow-white
八白	happaku	eighth of nine traditional astrological signs
半白	hanpaku	grayish color
飛白	kasuri	splash pattern
裏白	uraziro	Gleichenia japonica
八幡	hatiman	Hachiman
八角	hakkaku	octagon
八月	hatigatu	August
八重	yae	multilayered
八雲	yakumo	thick clouds
八景	hakkei	eight picturesque sights
八紘	hakkoo	the eight directions
八丈	hatizyoo	plain-woven silk cloth produced on Hachijo Island
八方	happoo	all sides
八丁	hattyoo	skillfulness
八百	yao	eight hundred
八朔	hassaku	Hassaku orange
八頭	yatugasira	form of taro
八橋	yatuhasi	type of sweet made with bean paste
八卦	hakke	eight trigrams
八反	hattan	twilled fabric
八苦	hakku	the eight kinds of suffering
八白	happaku	eighth of nine traditional astrological signs
八手	yatude	Japanese fatsia
八端	hattan	twilled fabric
八道	hatidoo	the 8 districts of feudal Japan
八分	hatibu	eight-tenths
尺八	syakuhati	shakuhachi
二八	nippati	February and August
半分	hanbun	half
半年	hantosi	half year
半数	hansuu	half the number
半減	hangen	reduction by half
半面	hanmen	half the face
半額	hangaku	half
半島	hantoo	peninsula
半径	hankei	radius
半生	hansei	half a lifetime
半月	hantuki	half-moon
半壊	hankai	partial destruction
半身	hansin	half the body
半日	hanniti	half day
半々	hanhan	half and half
半田	handa	solder
半袖	hansode	short sleeves
半端	hanpa	remnant
半値	hanne	half price
半期	hanki	half-term
半焼	hansyoo	partial destruction by fire
半日	hanniti	half day
半紙	hansi	Japanese writing paper used for calligraphy
半旗	hanki	flag at half-mast
半期	hanki	half-term
半月	hantuki	half-moon
半円	hanen	semicircle
半球	hankyuu	hemisphere
半周	hansyuu	semicircle
半熟	hanzyuku	half-cooked
半裸	hanra	half-nakedness
半鐘	hansyoo	fire alarm
半切	hansetu	cutting in half
半畳	hanzyoo	half tatami mat
半襟	haneri	quality collar for an under kimono
半音	hanon	semitone
半角	hankaku	half-width characters
半眼	hangan	with eyes half-closed
半幅	hanhaba	half-width cloth
半夜	hanya	midnight
半開	hankai	half-open
半玉	hangyoku	child geisha
半纏	hanten	traditional short winter coat resembling a haori without gussets
半休	hankyuu	half holiday
半平	hanpen	pounded fish cake
半時	hantoki	little while
半解	hankai	only half understood
半間	hanma	something unfinished
半間	hanma	something unfinished
半白	hanpaku	grayish color
半割	hanzaki	Japanese giant salamander
半天	hanten	traditional short winter coat resembling a haori without gussets
半途	hanto	halfway
半道	hanmiti	half a ri
半裂	hanzaki	Japanese giant salamander
半截	hansetu	cutting in half
時半	zihan	about an hour
後半	koohan	second half
前半	zenhan	first half
大半	taihan	majority
後半	koohan	second half
折半	seppan	half
過半	kahan	the greater part
夜半	yahan	midnight
丁半	tyoohan	odd and even numbers
一半	ippan	half
有半	yuuhan	half again of a designated unit
百科	hyakka	many objects
百姓	hyakusyoo	farmer
百合	yuri	lily
百害	hyakugai	great damage
百聞	hyakubun	hearing a hundred times
百出	hyakusyutu	arise in great numbers
百花	hyakka	all varieties of flowers
百貨	hyakka	all kinds of goods
百薬	hyakuyaku	sundry remedies
百獣	hyakuzyuu	all kinds of animals
百代	hyakudai	long era
百舌	mozu	shrike
百足	mukade	centipede
百事	hyakuzi	all
百態	hyakutai	various phases
百味	hyakumi	all kinds
百官	hyakkan	all the officials
百歳	momotose	century
百般	hyappan	all
百千	momoti	a large number
百方	hyappoo	in every way
百計	hyakkei	all means
百行	hyakkoo	all acts
百錬	hyakuren	well-tempered
凡百	bonpyaku	many
八百	yao	eight hundred
父親	titioya	father
父母	titihaha	father and mother
父子	husi	father and child
父方	titikata	father's side of family
父系	hukei	agnate
父性	husei	paternity
父上	titiue	father
父祖	huso	ancestors
父権	huken	paternal rights
父兄	hukei	guardians
父君	hukun	father
父老	huroo	elder
祖父	sohu	grandfather
義父	gihu	father-in-law
叔父	ozi	uncle
神父	sinpu	Catholic priest
実父	zippu	father
伯父	ozi	uncle
養父	yoohu	foster father
親父	oyazi	one's father
亡父	boohu	my deceased father
国父	kokuhu	father of one's country
継父	keihu	stepfather
異父	ihu	different father
家父	kahu	one's father
老父	roohu	old father
岳父	gakuhu	father-in-law
厳父	genpu	your honored father
小父	ozi	endearing term for unrelated older man
慈父	zihu	affectionate father
教父	kyoohu	godfather
尊父	sonpu	your father
師父	sihu	fatherly master
保父	hohu	male carer, esp. in a nursery school
分析	bunseki	analysis
分野	bunya	field
分離	bunri	separation
分間	hunkan	~ minutes interval
分裂	bunretu	split
分割	bunkatu	partition
分権	bunken	decentralization of authority
分担	buntan	apportionment
分類	bunrui	classification
分解	bunkai	disassembly
分配	bunpai	division
分科	bunka	department
分散	bunsan	dispersion
分断	bundan	dividing into parts
分譲	bunzyoo	lots
分子	bunsi	numerator
分社	bunsya	branch shrine
分布	bunpu	distribution
分別	hunbetu	discernment
分化	bunka	specialization
分泌	bunpitu	secretion
分数	bunsuu	fraction
分岐	bunki	divergence
分量	bunryoo	amount
分娩	bunben	delivery
分業	bungyoo	division of labor
分校	bunkoo	branch school
分身	bunsin	parturition
分煙	bunen	separate areas for smokers and non-smokers
分限	bungen	social standing
分乗	bunzyoo	riding separately
分派	bunpa	denominations
分室	bunsitu	detached office
分館	bunkan	annex
分冊	bunsatu	separate volume
分与	bunyo	distribution
分立	bunritu	segregation
分家	bunke	branch family
分母	bunbo	denominator
分光	bunkoo	spectrum
分会	bunkai	branch
分団	bundan	branch
分売	bunbai	selling separately
分隊	buntai	squad
分署	bunsyo	substation
分流	bunryuu	distributary
分納	bunnoo	installment payment or delivery
分骨	bunkotu	part of a person's ashes
分明	bunmei	clearness
分有	bunyuu	partial ownership
分遣	bunken	detachment
分地	bunti	parceling out an estate
分節	bunsetu	articulation
分霊	bunrei	division of a shrine's tutelary deity, in order to share it with another shrine
分極	bunkyoku	polarization
分宿	bunsyuku	billeting
分銅	hundoo	weight
分掌	bunsyoo	division of duties
分際	bunzai	social standing
分針	hunsin	minute hand
分秒	hunbyoo	moment
分明	hunmyoo	clearness
分筆	bunpitu	subdivision
分列	bunretu	filing off
分外	bungai	not within proper limits
分封	bunpoo	hiving off
分力	bunryoku	component of force
分界	bunkai	demarcation
分脈	bunmyaku	branch
分留	bunryuu	fractional distillation
分外	bungai	not within proper limits
分詞	bunsi	participle
自分	zibun	myself
処分	syobun	disposal
部分	bubun	portion
十分	zyuubun	plenty
半分	hanbun	half
気分	kibun	feeling
配分	haibun	distribution
成分	seibun	ingredient
身分	mibun	social position
水分	suibun	water
区分	kubun	division
存分	zonbun	to one's heart's content
当分	toobun	for the present
二分	nibun	halving
塩分	enbun	salt
随分	zuibun	very
余分	yobun	extra
回分	kaibun	batch
細分	saibun	divide into small portions
見分	kenbun	inspection
随分	zuibun	very
親分	oyabun	boss
応分	oobun	according to one's abilities
鉄分	tetubun	iron
節分	setubun	last day of winter in the traditional Japanese calendar
糖分	toobun	amount of sugar
多分	tabun	perhaps
等分	toobun	division into equal parts
油分	yubun	oil content
子分	kobun	henchman
充分	zyuubun	plenty
食分	syokubun	phase of an eclipse
養分	yoobun	nourishment
本分	honbun	one's duty
春分	syunbun	vernal equinox
等分	toobun	division into equal parts
領分	ryoobun	territory
時分	zibun	time
増分	zoobun	incremental
名分	meibun	justification
性分	syoobun	nature
弟分	otootobun	friend treated as younger brother
秋分	syuubun	autumnal equinox
寸分	sunbun	tiny bit
追分	oiwake	forked road
検分	kenbun	inspection
時分	zibun	time
余分	yobun	extra
案分	anbun	proportional division or distribution
何分	nanibun	some
過分	kabun	excessive
微分	bibun	differential
天分	tenbun	one's nature
職分	syokubun	one's duty
幾分	ikubun	somewhat
過分	kabun	excessive
積分	sekibun	integral
内分	naibun	secret
客分	kyakubun	guest
差分	sabun	diff
両分	ryoobun	bisect
持分	motibun	share
通分	tuubun	reduce
平分	heibun	bisection
九分	kubu	nine parts
士分	sibun	status of samurai
約分	yakubun	reduction of a fraction
五分	gobu	half
線分	senbun	line segment
夜分	yabun	evening
灰分	kaibun	ash
均分	kinbun	equal division
按分	anbun	proportional division or distribution
可分	kabun	divisible
五分	gobu	half
得分	tokubun	profit
八分	hatibu	eight-tenths
聞書	kikigaki	writing down what one hears
聞香	bunkoo	smelling incense
新聞	sinbun	newspaper
聴聞	tyoomon	listening
見聞	kenbun	information
醜聞	syuubun	scandal
伝聞	denbun	hearsay
異聞	ibun	strange tale
風聞	huubun	rumour
百聞	hyakubun	hearing a hundred times
外聞	gaibun	reputation
旧聞	kyuubun	old news
寡聞	kabun	limited information
艶聞	enbun	love affair
側聞	sokubun	casually hearing
著聞	tyobun	something well-known throughout the world
仄聞	sokubun	casually hearing
奇聞	kibun	strange news
余聞	yobun	gossip
逸聞	itubun	something unheard of
上聞	zyoobun	an imperial hearing
声聞	syoomon	sravaka
珍聞	tinbun	curious or extraordinary story or piece of news
内聞	naibun	secret
未聞	mimon	unheard
母親	hahaoya	mother
母子	bosi	mother and child
母国	bokoku	one's homeland
母体	botai	mother's body, esp. when pregnant or after giving birth
母校	bokoo	alma mater
母乳	bonyuu	mother's milk
母方	hahakata	mother's side of family
母性	bosei	motherhood
母屋	moya	purlin
母港	bokoo	home port
母語	bogo	mother tongue
母船	bosen	depot ship
母艦	bokan	mother ship
母音	boin	vowel
母系	bokei	maternal line
母胎	botai	womb
母上	hahaue	mother
母趾	ERROR	big toe
母印	boin	thumbprint
母衣	horo	canopy
母型	bokei	matrix
母堂	bodoo	mother
母物	hahamono	story of maternal love
母権	boken	maternal rights
母后	bokoo	empress dowager
祖母	sobo	grandmother
父母	titihaha	father and mother
空母	kuubo	aircraft carrier
義母	gibo	mother-in-law
実母	zitubo	mother
酵母	koobo	yeast
叔母	oba	aunt
聖母	seibo	holy mother
国母	kokubo	empress
伯母	oba	aunt
保母	hobo	day-care worker in a kindergarten, nursery school, etc.
乳母	onba	wet nurse
継母	mamahaha	stepmother
老母	roobo	old mother
分母	bunbo	denominator
養母	yoobo	foster mother
異母	ibo	different mother
雲母	unmo	mica
生母	seibo	one's real mother
寮母	ryoobo	housemother
慈母	zibo	affectionate mother
小母	oba	endearing term for unrelated older woman
賢母	kenbo	wise mother
同母	doobo	same mother
字母	zibo	letter
水母	kurage	jellyfish
北部	hokubu	northern part
北東	hokutoo	northeast
北方	hoppoo	northern
北側	kitagawa	north side
北西	hokusei	northwest
北上	hokuzyoo	going north
北国	kitaguni	northern provinces
北口	kitaguti	north entrance
北風	kitakaze	north wind
北端	hokutan	northern extremity
北緯	hokui	north latitude
北郊	hokkoo	northern suburbs
北限	hokugen	northern limit
北洋	hokuyoo	northern waters
北岸	hokugan	north coast
北門	kitamon	north gate
北辺	hokuhen	northern extremity
北面	hokumen	north face
北枕	kitamakura	lying with one's head to the north
北狄	hokuteki	Northern Di people
南北	nanboku	south and north
敗北	haiboku	defeat
東北	toohoku	north-east
以北	ihoku	north of
西北	seihoku	north-west
以北	ihoku	north of
木造	mokuzoo	wooden
木材	mokuzai	lumber
木製	mokusei	wooden
木曜	mokuyoo	Thursday
木々	kigi	every tree
木簡	mokkan	narrow, long, and thin pieces of wood strung together that were used to write on in ancient times
木版	mokuhan	wood-block printing
木戸	kido	wicket gate
木工	mokkoo	woodworking
木星	mokusei	Jupiter
木綿	momen	cotton
木質	mokusitu	woody
木目	mokume	grain
木陰	kokage	shade of tree
木立	kodati	grove of trees
木場	kiba	lumberyard
木炭	mokutan	charcoal
木馬	mokuba	wooden horse
木片	mokuhen	block
木刀	bokutoo	wooden sword
木本	mokuhon	tree
木像	mokuzoo	wooden statue or image
木型	kigata	wooden form
木口	kiguti	grade of wood
木管	mokkan	woodwind
木札	kihuda	wooden tag
木酢	mokusaku	wood vinegar
木地	kizi	wood grain
